CENTRAL PARK,828
FLUSHING MEADOWS CORONA PARK,590
CONEY ISLAND BEACH & BOARDWALK,350
RIVERSIDE PARK,314
MARCUS GARVEY PARK,216
MACOMBS DAM PARK,207
PROSPECT PARK,189
CLAREMONT PARK,188
ST. MARY'S PARK BRONX,186
VAN CORTLANDT PARK,185
